Altitude,Latitude,Longitude,Velocity,Date
253.08532882838,33.518930982862,-7.4993665997786,17158.501686515,2018-01-20 04:52:00
254.14637251732,-8.4862281321057,-43.550592475419,17145.862392427,2018-01-20 09:44:00
262.17086349604,-45.918687803738,-70.151170552484,17127.737294075,2018-01-20 14:36:00
260.03886586599,-42.29289337303,-64.434629163561,17134.541021053,2018-01-20 19:28:00
250.86093841818,-2.7793237381308,-95.116904081532,17158.650784313,2018-01-21 00:20:00
251.83536075145,38.246631410419,-128.79762251967,17165.873692553,2018-01-21 05:12:00
254.29946913106,48.641627124819,-124.72150661866,17161.142277666,2018-01-21 10:04:00
252.33049513352,13.595632786737,-146.53093529468,17154.213355233,2018-01-21 14:56:00
258.184841782,-28.959218942023,176.04620706875,17135.648865298,2018-01-21 19:48:00
263.1276172438,-51.691041003513,171.03791888329,17126.752255917,2018-01-22 00:40:00
255.07224918551,-24.424343379636,160.86759401497,17146.437049289,2018-01-22 05:32:00
250.00983656625,18.472544675799,122.83825088049,17164.971785828,2018-01-22 10:24:00
253.79381900052,50.517363394993,106.18129974534,17164.133396069,2018-01-22 15:16:00
252.88331983686,34.143365621434,106.91905753517,17159.575820285,2018-01-22 20:08:00
253.91543931635,-7.7641548442124,71.123693860782,17146.653191241,2018-01-23 01:00:00
262.1633627815,-45.49651498241,43.954142098179,17127.505570509,2018-01-23 05:52:00
260.39504961398,-42.785047290625,49.791225693635,17133.29861868,2018-01-23 10:44:00
251.08215626929,-3.4930631739955,19.576882293951,17157.744238945,2018-01-23 15:36:00
251.68406573162,37.688314199151,-14.436839120287,17166.168537709,2018-01-23 20:28:00
254.01835549203,48.94381655017,-10.715548496654,17162.391842879,2018-01-24 01:20:00
252.04985055917,14.262011332503,-31.841908606257,17155.465469706,2018-01-24 06:12:00
258.01032332105,-28.357813722052,-69.377813012724,17136.048846731,2018-01-24 11:04:00
263.37009733435,-51.74063356406,-75.052899519455,17125.741017064,2018-01-24 15:56:00
255.41891428299,-25.039080104838,-84.505489967674,17145.213990551,2018-01-24 20:48:00
250.01861057261,17.83832518865,-122.47764745025,17164.6911285,2018-01-25 01:40:00
253.53765753726,50.321591225561,-139.80575745704,17165.022261257,2018-01-25 06:32:00
252.6678273191,34.67440037954,-138.55179123614,17160.651068048,2018-01-25 11:24:00
253.7242864252,-7.1496446089186,-174.11510934381,17147.292965437,2018-01-25 16:16:00
262.21190094793,-45.131771297824,158.24938748944,17127.063316364,2018-01-25 21:08:00
260.79026215323,-43.195152735132,164.16642890868,17131.843493804,2018-01-26 02:00:00
251.31753416469,-4.0949284044542,134.3594128811,17156.76815585,2018-01-26 06:52:00
251.50933604424,37.21655828007,100.08057737974,17166.587198267,2018-01-26 11:44:00
253.71664964218,49.190283462892,103.47447852999,17163.691788213,2018-01-26 16:36:00
251.79638136173,14.822767093831,82.937952190577,17156.582896247,2018-01-26 21:28:00
257.89180257186,-27.851388431363,45.314576128994,17136.260836631,2018-01-27 02:20:00
263.61855124136,-51.773484002519,39.074901423403,17124.693409084,2018-01-27 07:12:00
255.79065153701,-25.553113079976,30.223661076678,17143.851133654,2018-01-27 12:04:00
250.03406644543,17.306836739593,-7.6945659296197,17164.417450364,2018-01-27 16:56:00
253.30442877225,50.148386440463,-25.579429493608,17165.830126557,2018-01-27 21:48:00
252.3847768562,35.114423734489,-23.904351845208,17161.960709321,2018-01-28 02:40:00
253.45781189053,-6.639323323037,-59.263706657671,17148.25959835,2018-01-28 07:32:00
262.19363420722,-44.823356564876,-87.279223107877,17126.923832752,2018-01-28 12:24:00
261.08397682304,-43.527064932194,-81.312198356573,17130.764003059,2018-01-28 17:16:00
251.51296736558,-4.5961317028704,-110.77765707336,17155.962757257,2018-01-28 22:08:00
251.39834409304,36.818989168466,-145.26961057578,17166.794738582,2018-01-29 03:00:00
253.51295527518,49.386084721373,-142.15821810423,17164.57285217,2018-01-29 07:52:00
251.52068824547,15.28427769903,-162.20230695715,17157.775360876,2018-01-29 12:44:00
257.68435276055,-27.432572585651,160.11289759598,17136.879552472,2018-01-29 17:36:00
263.68553731927,-51.79447254548,153.3935018534,17124.391262419,2018-01-29 22:28:00
256.07221741749,-25.980598654995,145.04370836039,17142.838187861,2018-01-30 03:20:00
250.15583994443,16.861748962738,107.17293043377,17163.755440176,2018-01-30 08:12:00
253.24714645138,49.998513181345,88.814553178868,17165.953461898,2018-01-30 13:04:00
252.23065250114,35.489116773547,90.832356249078,17162.736830177,2018-01-30 17:56:00
253.58928029836,-6.0100175017906,55.499768481666,17148.41178823,2018-01-30 22:48:00
262.07619605268,-44.356381267426,26.846248509231,17127.892075024,2018-01-31 03:40:00
261.32270174991,-44.07640856065,32.682094805609,17130.776073234,2018-01-31 08:32:00
252.04383383555,-5.5390851195945,3.7370847973613,17154.549417331,2018-01-31 13:24:00
251.95322740002,35.963006005247,-31.276650171646,17164.747395357,2018-01-31 18:16:00
254.18057877926,49.839723798115,-29.137608428358,17162.820536799,2018-01-31 23:08:00
251.88545385221,16.572014937855,-48.061571969876,17157.372682281,2018-02-01 04:00:00
257.46896359857,-26.1211939261,-86.031526814261,17137.948980768,2018-02-01 08:52:00
263.83537477154,-51.789559695194,-94.467970857801,17124.506109327,2018-02-01 13:44:00
256.77766667543,-27.481528150735,-101.31412285999,17141.30974893,2018-02-01 18:36:00
250.68817541624,15.147578621388,-139.06225504954,17161.841435349,2018-02-01 23:28:00
253.74865157553,49.290833894944,-159.42474755654,17164.269734524,2018-02-02 04:20:00
252.83929571723,37.105897408353,-156.31663153413,17161.765793619,2018-02-02 09:12:00
253.12353725701,-4.1040530239639,169.24177469357,17150.05945753,2018-02-02 14:04:00
261.81673817129,-43.11451053432,139.25592595748,17128.266624396,2018-02-02 18:56:00
261.94097589455,-45.263206312219,145.00194754487,17128.857176959,2018-02-02 23:48:00
252.58371009391,-7.4417225057353,117.47397281358,17152.585162532,2018-02-03 04:40:00
251.80699619921,34.371683302529,81.728871579222,17164.61657416,2018-02-03 09:32:00
254.02585408942,50.458006313581,82.543609848401,17163.70168126,2018-02-03 14:24:00
251.60799132283,18.374580787899,65.587924039338,17158.969782629,2018-02-03 19:16:00
256.93422875898,-24.407208748137,27.454099247346,17139.389271474,2018-02-04 00:08:00
263.94252372439,-51.679845613689,17.046248775621,17123.960155029,2018-02-04 05:00:00
257.46201371005,-29.140237255243,12.085744012378,17139.180375147,2018-02-04 09:52:00
250.83615457926,13.348416550338,-25.339177048862,17160.743968604,2018-02-04 14:44:00
253.5237302094,48.506511540087,-47.475976273648,17164.731459473,2018-02-04 19:36:00
252.70639468975,38.542857558172,-43.346392632659,17162.975251888,2018-02-05 00:28:00
252.66514649758,-2.2959496541359,-76.92343326926,17151.776131467,2018-02-05 05:20:00
261.44593346516,-41.879348051012,-108.06329680003,17129.094207692,2018-02-05 10:12:00
262.37526578844,-46.305724349146,-102.61103323216,17127.57943157,2018-02-05 15:04:00
253.05752524803,-9.2164008175076,-128.70095948112,17150.871295836,2018-02-05 19:56:00
251.72445113462,32.851034368175,-165.0315896712,17164.19267888,2018-02-06 00:48:00
253.95864628568,50.941208707278,-165.6698661348,17164.179874227,2018-02-06 05:40:00
251.42205746702,20.077471150402,179.28751331262,17160.231720788,2018-02-06 10:32:00
256.36111107606,-22.761487643932,141.07421981186,17141.060852593,2018-02-06 15:24:00
263.89551615384,-51.46680707641,128.77756995437,17124.004634827,2018-02-06 20:16:00
258.04292915446,-30.686607001107,125.53058822198,17137.459231934,2018-02-07 01:08:00
251.01430341749,11.634906851162,88.486806787012,17159.604840737,2018-02-07 06:00:00
253.39308146244,47.677249897585,64.740873654367,17164.797182015,2018-02-07 10:52:00
252.64344660403,39.856337669448,69.667765631429,17163.842736356,2018-02-07 15:44:00
252.23661303197,-0.58944014705995,36.992131846111,17153.426497304,2018-02-07 20:36:00
261.02806817787,-40.66229832833,4.8505159338062,17130.124139758,2018-02-08 01:28:00
262.73606357903,-47.221066572488,9.8398551133855,17126.53243495,2018-02-08 06:20:00
253.51989640676,-10.896328973778,-14.816860248118,17149.246297138,2018-02-08 11:12:00
251.63351117424,31.384983966497,-51.623664446032,17163.842156358,2018-02-08 16:04:00
253.84491682648,51.30249479487,-53.754165557144,17164.78158484,2018-02-08 20:56:00
251.23324716317,21.671666336279,-66.959623879465,17161.50182114,2018-02-09 01:48:00
255.85634680979,-21.190585220351,-105.18346137299,17142.512898535,2018-02-09 06:40:00
263.86112746428,-51.169445896468,-119.27075523436,17123.955804598,2018-02-09 11:32:00
258.56586572959,-32.133508151563,-120.99250274801,17135.958604334,2018-02-09 16:24:00
251.20911707181,9.9973707885824,-157.6052875613,17158.469646507,2018-02-09 21:16:00
253.30031243362,46.815220304665,177.18942017471,17164.701178057,2018-02-10 02:08:00
252.60109068547,41.075026606526,-177.30667522554,17164.60615939,2018-02-10 07:00:00
251.89344228965,1.0524359366641,150.9599528659,17154.803966834,2018-02-10 11:52:00
260.66164239758,-39.445530608846,117.92777480904,17130.974111629,2018-02-10 16:44:00
263.08043870242,-48.039544332565,122.29512338213,17125.527685409,2018-02-10 21:36:00
253.99783894594,-12.494143412091,99.112801658561,17147.594532222,2018-02-11 02:28:00
251.64795034654,29.956451090173,61.916979635023,17163.1071465,2018-02-11 07:20:00
253.80896201866,51.55810434242,58.254383965625,17165.023503157,2018-02-11 12:12:00
251.07191198908,23.190056097707,46.821406896537,17162.675577528,2018-02-11 17:04:00
255.30583259158,-19.667571517083,8.6482222392936,17144.210026613,2018-02-11 21:56:00
263.75442045797,-50.79848638556,-7.132137384714,17124.169089179,2018-02-12 02:48:00
259.08673434218,-33.497688224134,-7.4944599061815,17134.446753945,2018-02-12 07:40:00
251.43588013393,8.4197668404009,-43.62857048855,17157.260831188,2018-02-12 12:32:00
253.20926658616,45.924425199051,-70.162543254718,17164.584505577,2018-02-12 17:24:00
252.59819677445,42.19736344504,-64.257052749954,17165.153339382,2018-02-12 22:16:00
251.53257124828,2.619754539199,-95.012030772378,17156.286728478,2018-02-13 03:08:00
260.19929095019,-38.24881956261,-128.81746127403,17132.216282571,2018-02-13 08:00:00
263.31403645152,-48.750990152843,-125.18643903569,17124.90300706,2018-02-13 12:52:00
254.45599837791,-14.013979391628,-146.90877410811,17146.039904333,2018-02-13 17:44:00
251.65396070632,28.570727352198,175.58516530648,17162.435429028,2018-02-13 22:36:00
253.8003866923,51.716390103432,170.38705080358,17165.096112121,2018-02-14 03:28:00
250.98150380571,24.624993109104,160.64317655305,17163.546839439,2018-02-14 08:20:00
254.8084606844,-18.204346972027,122.57597863173,17145.730593641,2018-02-14 13:12:00
263.57963491709,-50.367084508043,105.20547004884,17124.61875377,2018-02-14 18:04:00
259.54517979284,-34.767009928688,106.04235627634,17133.148368462,2018-02-14 22:56:00
251.66256393942,6.920253129306,70.426410942414,17156.096030153,2018-02-15 03:48:00
253.1399028828,45.025671728727,42.704885145949,17164.365978452,2018-02-15 08:40:00
252.62612781298,43.222700865677,48.824114894962,17165.529007964,2018-02-15 13:32:00
251.21014504224,4.1100660653786,19.07019507606,17157.652959848,2018-02-15 18:24:00
259.72380917924,-37.078010808859,-15.405809161402,17133.53287988,2018-02-15 23:16:00
263.45160407956,-49.365765133148,-12.614232491076,17124.625238474,2018-02-16 04:08:00
254.85538072496,-15.456691912064,-32.888543633431,17144.74808808,2018-02-16 09:00:00
251.71606743507,27.229916337885,-70.641254791335,17161.588122008,2018-02-16 13:52:00
253.85304596611,51.789653915944,-77.366863177574,17164.893531775,2018-02-16 18:44:00
250.94379637185,25.988692887545,-85.512692713892,17164.217096053,2018-02-16 23:36:00
254.35524807722,-16.791240876121,-123.42544386898,17147.132874775,2018-02-17 04:28:00
263.37794264587,-49.88470954347,-142.29360901483,17125.168818762,2018-02-17 09:20:00
259.93920784523,-35.955224409542,-140.39422440219,17132.088779538,2018-02-17 14:12:00
251.94936803795,5.4860175188486,-175.46137017911,17154.738398917,2018-02-17 19:04:00
253.17539465282,44.121862088381,155.74199425973,17163.724517971,2018-02-17 23:56:00
252.73648975481,44.16014354272,161.94287295215,17165.521260696,2018-02-18 04:48:00
250.9261540057,5.5279566820357,133.20453641295,17158.89078724,2018-02-18 09:40:00
259.18658814327,-35.938765613682,98.147453685745,17135.118135663,2018-02-18 14:32:00
263.52117845438,-49.887641023986,100.05192279329,17124.561731926,2018-02-18 19:24:00
255.26110981908,-16.807372616621,81.1874922872,17143.421174954,2018-02-19 00:16:00
251.79114180309,25.963064832285,43.264612551033,17160.708236578,2018-02-19 05:08:00
253.96275075405,51.788899501395,35.082936871913,17164.391020088,2018-02-19 10:00:00
250.97289612969,27.243814378142,28.40501554298,17164.557828713,2018-02-19 14:52:00
253.84596977773,-15.474210163769,-9.3150828632276,17148.782573685,2018-02-19 19:44:00
262.98097817868,-49.384114160261,-29.520397541067,17126.464338526,2018-02-20 00:36:00
260.13579628109,-37.027262551847,-26.735742101019,17131.749512002,2018-02-20 05:28:00
252.16366819106,4.1734313067951,-61.241856506344,17153.683029858,2018-02-20 10:20:00
253.22186655889,43.263281202156,-90.956263038994,17163.022077344,2018-02-20 15:12:00
252.82019527682,44.980681352048,-84.812279450617,17165.534598637,2018-02-20 20:04:00
250.6677438282,6.8164712851765,-112.56521736355,17160.01513988,2018-02-21 00:56:00
258.68122266246,-34.885772024903,-148.09859277804,17136.592715258,2018-02-21 05:48:00
263.52557289633,-50.310020823793,-147.08339424651,17124.68539377,2018-02-21 10:40:00
255.58461548578,-18.019677191542,-164.6340405081,17142.386795017,2018-02-21 15:32:00
251.92316241864,24.803407070255,157.31573793603,17159.643231488,2018-02-21 20:24:00
254.04177995026,51.730061496338,147.79121611156,17163.976214088,2018-02-22 01:16:00
250.92496461975,28.368727895495,142.41887095442,17165.165142608,2018-02-22 06:08:00
253.36296565998,-14.274024315556,104.90629454231,17150.386477862,2018-02-22 11:00:00
262.67794513617,-48.883802821602,83.520001562534,17127.385296845,2018-02-22 15:52:00
260.42007982768,-37.982178240294,87.020214233387,17131.01061842,2018-02-22 20:44:00
252.44178726852,2.9721004866657,53.064767153982,17152.421979918,2018-02-23 01:36:00
253.33189588879,42.444008239374,22.546389079487,17162.106259298,2018-02-23 06:28:00
252.97864757218,45.70250986911,28.542844587222,17165.212870725,2018-02-23 11:20:00
250.45815704552,8.0025937176319,1.738723811858,17160.977315798,2018-02-23 16:12:00
258.15541565979,-33.896414130254,-34.197329110373,17138.212188305,2018-02-23 21:04:00
263.44196160362,-50.65567605363,-34.076462663139,17125.154225724,2018-02-24 01:56:00
255.79538755467,-19.137962717213,-50.389485020947,17141.828228815,2018-02-24 06:48:00
252.01319443149,23.723339660235,-88.518276178419,17158.81507261,2018-02-24 11:40:00
254.18022231747,51.627496128544,-99.290150626399,17163.310241214,2018-02-24 16:32:00
251.01213834069,29.397699782274,-103.49490409844,17165.206041753,2018-02-24 21:24:00
252.98997803014,-13.161722682798,-140.78037087857,17151.591395374,2018-02-25 02:16:00
262.31360224626,-48.382627691446,-163.23635683207,17128.56327756,2018-02-25 07:08:00
260.4551696929,-38.850153529388,-159.14239106897,17131.253881169,2018-02-25 12:00:00
252.51615206268,1.8638690936036,167.45129265549,17152.024485067,2018-02-25 16:52:00
253.41488666622,41.674023041746,136.24206341131,17161.323656507,2018-02-25 21:44:00
253.22948003137,46.334187768763,142.02318713531,17164.464702472,2018-02-26 02:36:00
250.47982323778,9.0856968170093,116.12562218092,17160.998002758,2018-02-26 07:28:00
257.76461074219,-32.97709819968,79.851608416038,17139.313634618,2018-02-26 12:20:00
263.25259520617,-50.933201351543,79.102602670887,17126.008280685,2018-02-26 17:12:00
255.90946090298,-20.148566099939,63.938439071391,17141.639559532,2018-02-26 22:04:00
252.0512754282,22.737691303348,25.769107851671,17158.241260249,2018-02-27 02:56:00
254.24709796957,51.492280894159,13.858360504614,17162.920712343,2018-02-27 07:48:00
251.08739323495,30.321641077831,10.683114619769,17165.259874021,2018-02-27 12:40:00
252.70069624643,-12.148784242283,-26.367003022098,17152.498097899,2018-02-27 17:32:00
262.05830619049,-47.900995240037,-49.749648104104,17129.303742429,2018-02-27 22:24:00
260.61943719924,-39.615619615475,-45.193190472766,17130.921434202,2018-02-28 03:16:00
252.69594185874,0.86324758849644,-78.074119216345,17151.219520355,2018-02-28 08:08:00
253.45547711957,40.956653212106,-109.87836683526,17160.744114084,2018-02-28 13:00:00
253.33595097352,46.87886506281,-104.35886218423,17164.261955845,2018-02-28 17:52:00
250.27762364493,10.059019809795,-129.4123247143,17161.939715563,2018-02-28 22:44:00
257.32893363244,-32.140222852921,-165.96242130548,17140.653868861,2018-03-01 03:36:00
263.19626974092,-51.150882644736,-167.53800166641,17126.304768669,2018-03-01 08:28:00
256.18093930192,-21.05982475312,178.3391834234,17140.802124544,2018-03-01 13:20:00
252.18587291532,21.835956992,140.15158652713,17157.328944268,2018-03-01 18:12:00
254.43743890673,51.338697523957,127.20599186367,17162.02591413,2018-03-01 23:04:00
251.21649558315,31.156580194542,124.93533059802,17165.06835948,2018-03-02 03:56:00
252.37701361805,-11.223235884918,88.121095261191,17153.58579285,2018-03-02 08:48:00
261.67454933905,-47.4385015791,63.911276834084,17130.586040047,2018-03-02 13:40:00
260.69720153062,-40.298917901771,68.846084970904,17130.907444126,2018-03-02 18:32:00
252.87308010622,-0.045687826669631,36.467165957383,17150.449494893,2018-03-02 23:24:00
253.56499017822,40.289314666691,4.1451098118994,17159.917428282,2018-03-03 04:16:00
253.45143969356,47.356955287006,9.370893916892,17163.994758483,2018-03-03 09:08:00
250.11019571918,10.947374125212,-14.883278645903,17162.742937295,2018-03-03 14:00:00
256.8868798994,-31.370713116844,-51.663179558516,17142.055116435,2018-03-03 18:52:00
263.09757622309,-51.322566998491,-54.01882909446,17126.748294525,2018-03-03 23:44:00
256.33120381487,-21.888085285032,-67.190360949681,17140.439454309,2018-03-04 04:36:00
252.26272007745,21.011287469828,-105.37521653035,17156.688379652,2018-03-04 09:28:00
254.57422745372,51.172361939137,-119.26129468949,17161.345427775,2018-03-04 14:20:00
251.32626445012,31.909373156501,-120.73482820135,17164.926106108,2018-03-04 19:12:00
252.10803239104,-10.379466774857,-157.3151435701,17154.48223088,2018-03-05 00:04:00
261.37875501145,-47.000109044461,177.74647012579,17131.523719519,2018-03-05 04:56:00
260.77510957048,-40.912020899388,-177.02184025184,17130.861371911,2018-03-05 09:48:00
253.01955934392,-0.87482541838074,151.07777000898,17149.820503274,2018-03-05 14:40:00
253.64084327848,39.674090108553,118.30458973431,17159.257431153,2018-03-05 19:32:00
253.65625617227,47.773709480753,123.21996525618,17163.334257683,2018-03-06 00:24:00
250.1190956746,11.750707216023,99.712219413846,17162.822454986,2018-03-06 05:16:00
256.58193044043,-30.664849259476,62.737620134146,17142.932854995,2018-03-06 10:08:00
262.94588068349,-51.457349860714,59.649117234134,17127.389016004,2018-03-06 15:00:00
256.48461064984,-22.626277735537,47.35237738321,17140.034485511,2018-03-06 19:52:00
252.35741948618,20.270729763018,9.1860576124075,17156.006064773,2018-03-07 00:44:00
254.67456021748,51.001526334353,-5.5394392442689,17160.806967987,2018-03-07 05:36:00
251.44050818757,32.577654598035,-6.3206498006501,17164.726323977,2018-03-07 10:28:00
251.90339435752,-9.623126381838,-42.674770220082,17155.138608982,2018-03-07 15:20:00
261.08228514654,-46.590861647044,-68.255220595211,17132.476409666,2018-03-07 20:12:00
260.75335277368,-41.449188803954,-62.793783908048,17131.179809131,2018-03-08 01:04:00
253.02303986792,-1.6123417416961,-94.244210648263,17149.779258041,2018-03-08 05:56:00
253.67519125149,39.117413153935,-127.39687110091,17158.793589871,2018-03-08 10:48:00
253.87412708841,48.126952390101,-122.79255907255,17162.584102844,2018-03-08 15:40:00
250.17493938119,12.468362766764,-145.6298411671,17162.706233832,2018-03-08 20:32:00
256.29163473255,-30.026949711653,177.23639053621,17143.789168852,2018-03-09 01:24:00
262.73295967171,-51.557225936759,173.4758552624,17128.264451158,2018-03-09 06:16:00
256.47987605368,-23.285984274859,161.96191207231,17140.256656894,2018-03-09 11:08:00
252.37473757304,19.604711661161,123.82751074449,17155.677047559,2018-03-09 16:00:00
254.85416127897,50.83164018275,108.36365818202,17159.947766233,2018-03-09 20:52:00
251.62432399838,33.166245814372,108.17350144394,17164.210822667,2018-03-10 01:44:00
251.72430696251,-8.949002690772,72.03408844487,17155.715432076,2018-03-10 06:36:00
260.74212787851,-46.214546913758,45.901752331611,17133.621298068,2018-03-10 11:28:00
260.5799675584,-41.917092155164,51.542195876749,17132.077496014,2018-03-10 16:20:00
253.02249478399,-2.2621928647678,20.504365902347,17149.758536029,2018-03-10 21:12:00
253.77636391794,38.62106109356,-12.970058243327,17158.086844238,2018-03-11 02:04:00
254.15065099228,48.427386183877,-8.6667781299946,17161.565521669,2018-03-11 06:56:00
250.26593254127,13.09729366353,-30.897994756272,17162.428828335,2018-03-11 11:48:00
256.07079345328,-29.466570769695,-68.156851990529,17144.390578532,2018-03-11 16:40:00
262.50879083176,-51.63081734078,-72.51400467159,17129.162591303,2018-03-11 21:32:00
256.38046458251,-23.853691234436,-83.344796582434,17140.823780117,2018-03-12 02:24:00
252.31079578692,19.032358898085,-121.43945971251,17155.70333604,2018-03-12 07:16:00
254.99015028241,50.674657705633,-137.52978819807,17159.26367564,2018-03-12 12:08:00
251.94748580999,33.661738144221,-137.21840570986,17163.068195545,2018-03-12 17:00:00
251.78978664079,-8.3768649522635,-173.16776449848,17155.300329849,2018-03-12 21:52:00
260.54746501846,-45.891301243722,160.24472425847,17134.186991401,2018-03-13 02:44:00
260.45255136912,-42.302217015684,166.01646288073,17132.730773478,2018-03-13 07:36:00
252.79058434696,-2.8097879483029,135.33110191009,17150.675360866,2018-03-13 12:28:00
253.68359890257,38.203078573508,101.60303746383,17158.203715133,2018-03-13 17:20:00
254.40298362109,48.667198194791,105.64319382094,17160.608707488,2018-03-13 22:12:00
250.54212780213,13.61707983579,83.920855489039,17161.372458578,2018-03-14 03:04:00
255.96876210099,-28.995377342143,46.558161259381,17144.551592507,2018-03-14 07:56:00
262.28300539033,-51.682311149379,41.695564716608,17130.057563692,2018-03-14 12:48:00
256.77352758231,-24.630384190719,31.132613312567,17139.966077499,2018-03-14 17:40:00
252.61104901327,18.159039827807,-6.9652052494264,17154.659445946,2018-03-14 22:32:00
255.30563450068,50.386182843079,-24.157909856274,17158.28921955,2018-03-15 03:24:00
252.24751088991,34.552505577623,-23.167951064499,17162.74121512,2018-03-15 08:16:00
251.68856592857,-7.2540371053756,-58.809278352062,17156.034459946,2018-03-15 13:08:00
260.38721731687,-45.172031791347,-86.422023089227,17134.943748661,2018-03-15 18:00:00
260.71579484833,-43.175273391414,-80.579387698022,17132.583241202,2018-03-15 22:52:00
253.26254656966,-4.1535642811785,-110.47022900534,17149.304599581,2018-03-16 03:44:00
253.99504895775,37.076221819457,-144.9140630967,17156.844030919,2018-03-16 08:36:00
254.88109361488,49.300569172513,-141.82137817424,17159.453465528,2018-03-16 13:28:00
250.81722994126,15.163719083964,-162.14049890933,17161.102346164,2018-03-16 18:20:00
255.65422072997,-27.50450951872,160.15389280576,17145.664150893,2018-03-16 23:12:00
262.29054242181,-51.784315032844,153.46277874665,17130.549645173,2018-03-17 04:04:00
256.68746115657,-25.982365371178,144.98764431279,17140.831227596,2018-03-17 08:56:00
252.46219653786,16.753596335169,107.03486187538,17154.827516266,2018-03-17 13:48:00
255.52688268863,49.911819316412,88.346355826564,17157.109608866,2018-03-17 18:40:00
252.89480187014,35.753914170652,90.391852445218,17160.641695314,2018-03-17 23:32:00
251.78924638126,-5.8125723644314,55.292458652918,17155.40764312,2018-03-18 04:24:00
259.99063541956,-44.284230876386,26.624176495572,17136.055290379,2018-03-18 09:16:00
260.58908868646,-44.104141692083,32.565259928741,17133.527391313,2018-03-18 14:08:00
253.16833388964,-5.5510692949665,3.6791820336897,17149.758157376,2018-03-18 19:00:00
253.90507217919,35.948904714199,-31.34371506151,17156.605192033,2018-03-18 23:52:00
255.24291983247,49.827988660316,-29.142971299159,17158.195356296,2018-03-19 04:44:00
251.05498175664,16.509208502583,-48.056616874264,17160.443693932,2018-03-19 09:36:00
255.35149613915,-26.24778865138,-85.943395947903,17146.322879512,2018-03-19 14:28:00
262.03338160307,-51.791908911717,-94.065650575534,17131.542235132,2018-03-19 19:20:00
256.61442208405,-27.221608408187,-101.08041991864,17141.578763434,2018-03-20 00:12:00
252.24767471527,15.450313208648,-138.84693049975,17155.285813183,2018-03-20 05:04:00
255.55519433286,49.413944038055,-158.88960257859,17156.689796251,2018-03-20 09:56:00
253.21417146972,36.836785617465,-155.95699491003,17159.819671186,2018-03-20 14:48:00
251.69794970367,-4.4837476772134,169.49547950232,17155.611156454,2018-03-20 19:40:00
259.62068623133,-43.423895443531,139.89472617125,17137.071852776,2018-03-21 00:32:00
260.54368357924,-44.928658000578,145.80756925553,17134.088156426,2018-03-21 05:24:00
253.14241199501,-6.8495335884002,117.89916278722,17149.961706313,2018-03-21 10:16:00
253.70855429965,34.874734832749,82.380449507824,17156.843046259,2018-03-21 15:08:00
255.46349636694,50.268046300251,83.65926894866,17157.479444696,2018-03-21 20:00:00
251.33175760904,17.763594197897,66.08899158996,17159.638997915,2018-03-22 00:52:00
255.1809498632,-25.056144798499,28.069919446971,17146.500852958,2018-03-22 05:44:00
261.90063200314,-51.73847691754,18.584910543796,17132.017781428,2018-03-22 10:36:00
256.7028287543,-28.377153943104,12.90214347547,17141.671566936,2018-03-22 15:28:00
252.08151191054,14.21201517621,-24.652675323913,17155.612873924,2018-03-22 20:20:00
255.4822922259,48.895745570114,-45.933815938001,17156.688528569,2018-03-23 01:12:00
253.46827546604,37.837569226587,-42.255506903805,17159.247191652,2018-03-23 06:04:00
251.79371203244,-3.2298302656211,-76.236115965584,17155.1036077,2018-03-23 10:56:00
259.52885882591,-42.578142025762,-106.67766028317,17136.981283839,2018-03-23 15:48:00
260.63691375805,-45.680660354288,-100.90560391825,17134.064254629,2018-03-23 20:40:00
253.05305600688,-8.085168245367,-127.83409742081,17150.458313264,2018-03-24 01:32:00
253.47601750907,33.842150151617,-163.77602406139,17157.263819952,2018-03-24 06:24:00
255.55111925104,50.635544161696,-163.4427686238,17157.276904821,2018-03-24 11:16:00
251.71363155712,18.981857332023,-179.74629474681,17158.481338487,2018-03-24 16:08:00
255.16525559664,-23.872085893487,142.13088454376,17146.136063489,2018-03-24 21:00:00
261.83919953704,-51.629883187122,131.25661959001,17132.246724699,2018-03-25 01:52:00
256.67626211335,-29.524174721419,126.85869584059,17142.314819825,2018-03-25 06:44:00
251.80981923816,12.957237326514,89.547313986903,17156.467488673,2018-03-25 11:36:00
255.34170925482,48.330266580911,67.062888432307,17156.97984525,2018-03-25 16:28:00
253.75549595626,38.827711074677,71.393242084141,17158.57846378,2018-03-25 21:20:00
251.86093441715,-1.9639062028702,38.028723086355,17154.768907822,2018-03-26 02:12:00
259.37825227756,-41.694133061073,6.7821280821437,17137.137620452,2018-03-26 07:04:00
260.7004318917,-46.4152904527,12.283302288605,17134.1908251,2018-03-26 11:56:00
253.00437457404,-9.3542178354826,-13.598346691092,17150.858217651,2018-03-26 16:48:00
253.21908246134,32.753236034806,-49.945153432331,17157.803478463,2018-03-26 21:40:00
255.66874585263,50.967987959655,-50.677271977434,17156.971524891,2018-03-27 02:32:00
251.79772863327,20.170320877899,-65.586509281053,17158.475000177,2018-03-27 07:24:00
254.97284843024,-22.722997711236,-103.75140298309,17146.427214969,2018-03-27 12:16:00
261.80341477139,-51.472580591888,-115.93724414212,17132.24305357,2018-03-27 17:08:00
256.85011865391,-30.59148989587,-119.14372706215,17142.005203611,2018-03-27 22:00:00
251.67669224381,11.785064956687,-156.17717783644,17156.675267944,2018-03-28 02:52:00
